title,url,score,date
ASX set to rise as Wall Street rolls higher Bitcoin hits record,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-rolls-higher-bitcoin-hits-record-20241112-p5kpsy.html?ref=rss&utm_medium=rss&utm_source=rss_business,-0.147491503,2024/11/11
Bitcoin (BTC) Fastest Asset to Cross $1 Trillion,https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-fastest-asset-to-cross-1-trillion-3714996,-0.17378633,2024/11/11
"Morning Wrap ASX 200 futures flat, Wall Street hovers at record highs, Gold prices tumble - Market Index",https://news.google.com/rss/articles/CBMirgFBVV95cUxNa2hzbmhNY3FGcDRWblZRb0JLMWJ5THhkZlptdWtxLUpzdHNUZTRLeTFVVFdnN1ktN2Rkb0pmRVVSQzc4Y3V3MFN1UE1RVEtGQ0ptRmQ2d2llRE81dEItVWRTN2FZQXkzakJob0x4amVGa2REam5hQ0EyTXdBR0VHTk14S09GR1RKSWxhWEVfdGZpUXpnYld3cURjNWlqRWdENFFvUXg2YldLV1ZfSWc?oc=5,-0.292727923,2024/11/12
"Bitcoin Nears $90,000 As Crypto Market Exceeds Pandemic-Era Peak",https://www.ndtvprofit.com/markets/bitcoin-nears-90000-as-crypto-market-exceeds-pandemic-era-peak,-0.195063061,2024/11/12
"Asian stocks retreat, bitcoin soars to record on Trump euphoria",https://www.investing.com/news/stock-market-news/asian-stocks-retreat-bitcoin-soars-to-record-on-trump-euphoria-3715356,-0.107699472,2024/11/12
"With Bitcoin Soaring to $88,000, Meet the NBA Stars Banking on Crypto Contracts  Investment",https://www.essentiallysports.com/nba-active-basketball-news-with-bitcoin-soaring-to-eighty-eight-thousand-meet-the-nba-stars-banking-on-crypto-contracts-investment/,0.8,2024/11/12
"UK unemployment rises while regular wage growth slows bitcoin breaks $89,000  business live",https://www.theguardian.com/business/live/2024/nov/12/uk-unemployment-rises-wage-growth-slows-bitcoin-breaks-89000-business-live,-0.270053136,2024/11/12
WISeKey Announces SEALPhone A Next-Generation Web3 Secure Smartphone Designed for Advanced Crypto Applications and Unparalleled Security and Data Protection,https://www.investing.com/news/press-releases/wisekey-announces-sealphone-a-nextgeneration-web3-secure-smartphone-designed-for-advanced-crypto-applications-and-unparalleled-security-and-data-protection-93CH-3716708,0.46555599,2024/11/12
All my assets are in crypto. How will this affect my pension?,https://www.theage.com.au/money/super-and-retirement/all-my-assets-are-in-crypto-how-will-this-affect-my-pension-20241112-p5kpys.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.473217791,2024/11/12
All my assets are in crypto. How will this affect my pension?,https://www.smh.com.au/money/super-and-retirement/all-my-assets-are-in-crypto-how-will-this-affect-my-pension-20241112-p5kpys.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.473217791,2024/11/12
Bitcoin Well reports Q3 results,https://seekingalpha.com/news/4281572-bitcoin-well-reports-q3-results?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.460319692,2024/11/12
"Why Tesla, crypto and prisons are Trump trade winners",https://www.bbc.com/news/articles/czr7kggvzmmo,0.711989326,2024/11/12
Lena Dunham to write Sam Bankman-Fried movie for Apple,https://www.theguardian.com/film/2024/nov/12/lena-dunham-sam-bankman-fried-movie,-0.108971965,2024/11/12
"XRP Reversal Can End Here, Bitcoin (BTC) Sets Sights on $200,000, Dogecoin (DOGE) Skyrockets by $30 Billion in 7 Days",https://www.investing.com/news/cryptocurrency-news/xrp-reversal-can-end-here-bitcoin-btc-sets-sights-on-200000-dogecoin-doge-skyrockets-by-30-billion-in-7-days-3718654,0.421663356,2024/11/13
"Dollar, bitcoin slow momentum as markets eye US inflation",https://www.investing.com/news/economy-news/dollar-holds-firm-ahead-of-us-inflation-bitcoin-targets-fresh-highs-3718575,0.205455905,2024/11/13
Hut 8 Reports Third Quarter 2024 Results,https://financialpost.com/globe-newswire/hut-8-reports-third-quarter-2024-results,-0.152501625,2024/11/13
"Bitcoin rises above $90,000 on Trump euphoria",https://www.investing.com/news/stock-market-news/bitcoin-rises-above-90000-on-trump-euphoria-3720352,-0.233669168,2024/11/13
EAT  BEYOND ANNOUNCES EXPANSION OF INVESTMENT STRATEGY,https://financialpost.com/globe-newswire/eat-beyond-announces-expansion-of-investment-strategy,-0.213616222,2024/11/13
Bitcoin hits new record as Trump-fueled crypto rally shows no signs of easing,https://seekingalpha.com/news/4285052-bitcoinhitsnewrecordas-trump-fueledcryptorallyshowsnosignsofeasing?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.103939188,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.theage.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_business,-0.259871364,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.theage.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.259871364,2024/11/13
ASX set to rise after rate cut bets boost Wall Street Bitcoin hits fresh record,https://www.smh.com.au/business/markets/asx-set-to-rise-after-rate-cut-bets-boost-wall-street-bitcoin-hits-fresh-record-20241114-p5kqgq.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.259871364,2024/11/13
"Cryptocurrencies Prices Today Dogecoin Down 7.6% After 20% Surge, Bitcoin Cools to $86,500 - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcmJxYmdILTJRU1hBUVZtT2RrakctQUp4bFItYU9BQnQ3Q2dOYi1lVWNHUmI1SDRvdUU2NERkWjJZMWlLUzJzS0lEa0ZNaVlyNTZDZThNSUIwSXgyTWdBXzdiby03bHRNX0QyalZtN0x6ZnNwNl9DeUp0YTE1Z1d1enBkVUhpc1hBZE0tcUtmMzlXYUNIQ3FMbDRJMXZ4RWs2M3A0d2VpcFcxSTlGN0hQRHlvVVRBc0FlWTdHeVlqX0ZlVWdXOFVjRjFOekFDMjdnSE52a3RreU16VHVWWWfSAeMBQVVfeXFMTXFFWEM0ZklsY09TbEp4cWY2TDZxVXZaM1Q0WE1YY192eGJrMUFVLVh4dm1OV25PUFdzOTRKYmNhclhwTmNvdHNrcDJ2Qk1NdjlKaXdTeEdjVUJmcFN4TjVjZ29ieUlVUXluSWE4bk41bjJaSVRFaWZwUXFqVWpQOTMxTUF6NGYxdTFZX04xQTR0NTRnZjhoOWI2ZHdiSm5Va2ItMGN3Y3FFQXhYQVdrcGotLUtmcE8yMl9leC0ybmsxWGlocFdWcFRTWWs3X2w4QzM5TW9PSGxLOFp5dE5yZS1Jd00?oc=5,0.8,2024/11/13
Analysis-Crypto industry pushes for policy sea change after Trump victory,https://www.investing.com/news/economy-news/analysiscrypto-industry-pushes-for-policy-sea-change-after-trump-victory-3722481,0.392825639,2024/11/14
"Its not money Bitcoin has no role in the Australian economy, says Bullock",https://www.smh.com.au/politics/federal/it-s-not-money-bitcoin-has-no-role-in-the-australian-economy-says-bullock-20241114-p5kqhp.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.546032606,2024/11/14
NoviqTech cashes in as crypto and blockchain surge,https://www.smh.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.049960613,2024/11/15
"Proposal to tax business class flights, crypto and plastics at UN climate talks",https://www.smh.com.au/environment/climate-change/proposal-to-tax-business-class-flights-crypto-and-plastics-at-un-climate-talks-20241114-p5kqkw.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.081933993,2024/11/15
NoviqTech cashes in as crypto and blockchain surge,https://www.theage.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.049960613,2024/11/15
NoviqTech cashes in as crypto and blockchain surge,https://www.smh.com.au/business/companies/noviqtech-cashes-in-as-crypto-and-blockchain-surge-20241115-p5kr32.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.049960613,2024/11/15
Crypto enforcement seen slowing as Trump shifts priorities,https://www.investing.com/news/world-news/manhattan-us-attorney-to-scale-back-crypto-cases-prosecutor-says-3726103,0.023197992,2024/11/15
Kontrol Technologies Wins Multiple City Customers for Building Decarbonization Accelerates Bitcoin on the Balance Sheet Strategy,https://financialpost.com/pmn/business-wire-news-releases-pmn/kontrol-technologies-wins-multiple-city-customers-for-building-decarbonization-accelerates-bitcoin-on-the-balance-sheet-strategy,-0.225110078,2024/11/15
Crypto Congress  HBD ChatGPT  What Social Media Platform Should I Be On?,https://www.nytimes.com/2024/11/15/podcasts/crypto-congress-hbd-chatgpt-what-social-media-platform-should-i-be-on.html,0.42281127,2024/11/15
"Catalyst Watch Nvidia earnings, Microsoft Ignite, crypto confidence, and PG event",https://seekingalpha.com/news/4295258-catalyst-watch-nvidia-earnings-microsoft-ignite-crypto-confidence-and-pg-event?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.489502748,2024/11/15
SA Charts New Bitcoin peak shows how crypto market has changed since 2021,https://seekingalpha.com/news/4296488-sa-charts-new-bitcoin-peak-shows-how-crypto-market-has-changed-since-2021?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.454093663,2024/11/15
Crocodile of Wall Street jailed for role in theft of Bitcoin now worth billions,https://www.theage.com.au/business/markets/crocodile-of-wall-street-jailed-for-role-in-theft-of-bitcoin-now-worth-billions-20241119-p5krp8.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.125135198,2024/11/18
Nano Labs to allocate portion of excess liquidity to bitcoin,https://seekingalpha.com/news/4301985-nano-labs-to-allocate-portion-of-excess-liquidity-to-bitcoin?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.466119797,2024/11/18
Purpose Bitcoin Yield ETF declares $0.0815 dividend,https://seekingalpha.com/news/4306945-purpose-bitcoin-yield-etf-declares-00815-dividend?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.493457043,2024/11/19
Bitcoin price today climbs back above $91k on record MicroStrategy purchase,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-upbeat-above-91k-on-record-microstrategy-purchase-3729317,-0.257582116,2024/11/19
"Italian lawmakers urge government to scale back crypto, web tax plans",https://www.investing.com/news/stock-market-news/italian-lawmakers-urge-government-to-scale-back-crypto-web-tax-plans-3730276,0.273141718,2024/11/19
Calvin Ayres Enterprise Vision Rethinking Blockchains Path Forward,https://insightssuccess.com/calvin-ayres-enterprise-vision-rethinking-blockchains-path-forward/,0.681392612,2024/11/19
US charges five accused of multi-year hacking spree targeting tech and crypto giants,https://techcrunch.com/2024/11/20/us-charges-five-accused-of-multi-year-hacking-spree-targeting-tech-and-crypto-giants/,0.486836386,2024/11/20
"ASX set to slide, Wall Street waits on Nvidia Bitcoin jumps",https://www.smh.com.au/business/markets/asx-set-to-slide-wall-street-waits-on-nvidia-bitcoin-jumps-20241121-p5ksbp.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.304276156,2024/11/20
"India to follow its global regulations on cryptocurrencies FinMin source as Bitcoin breaches $94,000 mark",https://www.businesstoday.in/latest/economy/story/india-to-follow-its-global-regulations-on-cryptocurrencies-finmin-source-as-bitcoin-breaches-94000-mark-454432-2024-11-20?utm_source=rssfeed,-0.02677464,2024/11/20
"Bitcoin (BTC) Hits Crucial Price Level Details, Heres Why Shiba Inu (SHIB) Is Moving Like Snail, Solana (SOL) Pushes to $300 as Billions in Volume Flow In",https://www.investing.com/news/cryptocurrency-news/bitcoin-btc-hits-crucial-price-level-details-heres-why-shiba-inu-shib-is-moving-like-snail-solana-sol-pushes-to-300-as-billions-in-volume-flow-in-3731594,0.329774094,2024/11/20
WSJ reporter Singh departs for research firm,https://talkingbiznews.com/media-news/wsj-reporter-singh-departs-for-research-firm/,0.490483618,2024/11/20
"Bitcoin hits record $94,000 as trump vows to make us crypto capital",https://bmmagazine.co.uk/uncategorized/bitcoin-hits-record-94000-as-trump-vows-to-make-us-crypto-capital/,-0.242352176,2024/11/21
Is Ethereum Entering the World of Mainstream Trading?,https://insightssuccess.com/is-ethereum-entering-the-world-of-mainstream-trading/,0.450428924,2024/11/21
"SEC Chair Gary Gensler will step down Jan. 20, making way for Trump replacement",https://www.cnbc.com/2024/11/21/sec-chair-gensler-will-step-down-jan-20-making-way-for-trump-replacement.html,0.273607868,2024/11/21
"Bitcoin nears $100,000 as SEC chair Gary Gensler announces he will step down",https://fortune.com/crypto/2024/11/21/bitcoin-nears-100000-as-sec-chair-gary-gensler-announces-he-will-step-down/,-0.062877886,2024/11/21
Dow up 1% as software stocks climb Nasdaq wavers bitcoin blasts through $98K,https://seekingalpha.com/news/4317573-sp500-nasdaq-dow-jones-outlook-stock-market?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.268503857,2024/11/21
"Trump Media explores crypto payment service to go along with Truth Social, filings show",https://fortune.com/2024/11/22/trump-media-crypto-payments-truthfi-truth-social-social-media-election-us-president/,0.495378149,2024/11/22
Bitcoin price today steadies at $97.5k after nearly hitting $100k milestone,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-nears-100k-milestone-on-trump-cheer-3736490,0.109917539,2024/11/22
"Bitcoin at record highs, sets sights on $100,000",https://www.investing.com/news/stock-market-news/bitcoin-at-record-highs-sets-sights-on-100000-3736587,-0.240979671,2024/11/22
"Trump Trade Boosts Stocks, Bitcoin Run At $100,000 Markets Wrap",https://www.ndtvprofit.com/markets/trump-trade-boosts-stocks-bitcoin-run-at-100000-markets-wrap,-0.243199915,2024/11/22
"Bitcoin treading water below $US100,000 with big target in sight",https://www.theage.com.au/business/markets/bitcoin-treading-water-below-us100-000-with-big-target-in-sight-20241124-p5kt4h.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.015271054,2024/11/24
"Bitcoin treading water below $US100,000 with big target in sight",https://www.smh.com.au/business/markets/bitcoin-treading-water-below-us100-000-with-big-target-in-sight-20241124-p5kt4h.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.015271054,2024/11/24
"Peter Schiff Reveals Who Pumped Bitcoin to $99,180, XRP Fails to Skyrocket, Shiba Inu Burn Rate Surges 49,464% Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/peter-schiff-reveals-who-pumped-bitcoin-to-99180-xrp-fails-to-skyrocket-shiba-inu-burn-rate-surges-49464-crypto-news-digest-by-utoday-3740467,0.8,2024/11/25
MicroStrategy Accelerates Bitcoin Buying With Record Purchase,https://www.ndtvprofit.com/business/microstrategy-accelerates-bitcoin-buying-with-record-purchase,0.280309045,2024/11/25
"A Comprehensive Guide to Crypto Wallets Types, Features and Security",https://insightssuccess.com/a-comprehensive-guide-to-crypto-wallets-types-features-and-security/,0.691866432,2024/11/25
"Bitcoins Rally Stalls After Nearing The Historic $100,000 Level",https://www.ndtvprofit.com/markets/bitcoins-rally-stalls-after-nearing-the-historic-100000-level,0.407288184,2024/11/25
"Bets On Trump Put Send Stocks, Bitcoin Higher Markets Wrap",https://www.ndtvprofit.com/markets/bets-on-trump-put-send-stocks-bitcoin-higher-markets-wrap,0.396458495,2024/11/25
CFTC could emerge as crypto regulator in Trump administration,https://seekingalpha.com/news/4340687-cftc-could-emerge-as-crypto-regulator-in-trump-administration?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.48000525,2024/11/27
Crypto entrepreneur eats million dollar duct-taped banana,https://www.dw.com/en/crypto-entrepreneur-eats-million-dollar-duct-taped-banana/a-70924712?maca=en-rss-en-top-1022-rdf,0.450825734,2024/11/29
Crypto entrepreneur eats million dollar duct-taped banana,https://www.dw.com/en/crypto-entrepreneur-eats-million-dollar-duct-taped-banana/a-70924712?maca=en-rss-en-all-1573-rdf,0.450825734,2024/11/29
"MARA shares dip as bitcoin falls, despite mining record",https://www.investing.com/news/stock-market-news/mara-shares-dip-as-bitcoin-falls-despite-mining-record-93CH-3749049,0.015832315,2024/12/2
MicroStrategy bought $1.5B in bitcoin from Nov. 25-Dec. 1,https://seekingalpha.com/news/4353746-microstrategy-bought-15b-in-bitcoin-from-nov-25-dec-1?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.45019858,2024/12/2
MARA mines 26.7% more bitcoin in November,https://seekingalpha.com/news/4353582-mara-mines-267-more-bitcoin-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.462893558,2024/12/2
"Blockchain Intelligence Group Launches TokenEyes  First of its kind APP, Providing Crypto Investors  Traders with Counterparty Risk Detection  Monitoring",https://financialpost.com/globe-newswire/blockchain-intelligence-group-launches-tokeneyes-first-of-its-kind-app-providing-crypto-investors-traders-with-counterparty-risk-detection-monitoring,0.347055316,2024/12/3
"RETRANSMISSON HIVE Announces Transformative Acquisition of 8.6 EHs of Bitmain S21 Hydro Chips, Projecting 15 EHs by Summer 2025, Driving $300 Million Revenue and 2% of Global Bitcoin Mining Networ",https://www.investing.com/news/press-releases/retransmisson-hive-announces-transformative-acquisition-of-86-ehs-of-bitmain-s21-hydro-chips-projecting-15-ehs-by-summer-2025-driving-300-million-revenue-and-2-of-global-bitcoin-mining-networ-93CH-3750748,0.301314139,2024/12/3
Police hunt crypto ATM thieves in Melbourne shopping centre ram raid,https://www.theage.com.au/national/police-hunt-crypto-atm-thieves-in-melbourne-shopping-centre-ram-raid-20241203-p5kvm4.html?ref=rss&utm_medium=rss&utm_source=rss_feed,0.068211168,2024/12/3
Police hunt crypto ATM thieves in Melbourne shopping centre ram raid,https://www.theage.com.au/national/police-hunt-crypto-atm-thieves-in-melbourne-shopping-centre-ram-raid-20241203-p5kvm4.html?ref=rss&utm_medium=rss&utm_source=rss_national,0.068211168,2024/12/3
Global Cryptocurrency Money Laundering Network Exposed by UK-Led Investigation,https://www.businessmole.com/global-cryptocurrency-money-laundering-network-exposed-by-uk-led-investigation/,0.477445507,2024/12/4
Hut 8 Announces New ATM and Stock Repurchase Programs,https://financialpost.com/globe-newswire/hut-8-announces-new-atm-and-stock-repurchase-programs,-0.232330978,2024/12/4
Buying Bitcoin in FractionsHow Profitable is it?,https://insightssuccess.com/buying-bitcoin-in-fractions%e2%80%95how-profitable-is-it/,0.61683153,2024/12/4
Core Scientific earned 314 self-mined bitcoins in November,https://seekingalpha.com/news/4365473-core-scientific-earned-314-self-mined-bitcoins-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.348303938,2024/12/5
"Bitcoin hits $100,000 as investors bet on Trump crypto rally",https://www.bbc.com/news/articles/cqjz04lv5q9o,0.242113107,2024/12/5
From zero to $100K Bitcoins evolution in milestones,https://seekingalpha.com/news/4322573-from-zero-to-100k-bitcoins-evolution-in-milestones?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.472219884,2024/12/5
"From outsider to the Oval Office, bitcoin surges as a new administration embraces crypto",https://financialpost.com/pmn/from-outsider-to-the-oval-office-bitcoin-surges-as-a-new-administration-embraces-crypto,-0.283806013,2024/12/5
Hal Finneys Epic Bitcoin Price Prediction from 2009 Heres Why $10 Million BTC Is Possible,https://www.investing.com/news/cryptocurrency-news/hal-finneys-epic-bitcoin-price-prediction-from-2009-heres-why-10-million-btc-is-possible-3757606,0.483896534,2024/12/5
"Bitcoin crosses $100,000 as Trump picks crypto backer, Paul Atkins for SEC chair, Powell comments",https://seekingalpha.com/news/4364445-bitcoin-crosses-100000-as-trump-picks-crypto-backer-paul-atkins-for-sec-chair-powell-comments?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495313203,2024/12/5
The NFT Is Dead. Long Live the NFT?,https://www.nytimes.com/2024/12/05/style/the-nft-is-dead-long-live-the-nft.html,0.486157787,2024/12/5
"ASX set to inch up as Wall Street treads water bitcoin holds above $US100,000",https://www.theage.com.au/business/markets/asx-set-to-inch-up-as-wall-street-treads-water-bitcoin-holds-above-us100-000-20241206-p5kwac.html?ref=rss&utm_medium=rss&utm_source=rss_business,0.091482049,2024/12/5
Core Scientific earned 314 self-mined bitcoins in November,https://seekingalpha.com/news/4365473-core-scientific-earned-314-self-mined-bitcoins-in-november?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.348303938,2024/12/5
"From outsider to the Oval Office, bitcoin surges as a new administration embraces crypto",https://financialpost.com/pmn/from-outsider-to-the-oval-office-bitcoin-surges-as-a-new-administration-embraces-crypto,-0.283806013,2024/12/5
"Bitcoin hits $100,000 as investors bet on Trump crypto rally",https://www.bbc.com/news/articles/cqjz04lv5q9o,0.242113107,2024/12/5
Hal Finneys Epic Bitcoin Price Prediction from 2009 Heres Why $10 Million BTC Is Possible,https://www.investing.com/news/cryptocurrency-news/hal-finneys-epic-bitcoin-price-prediction-from-2009-heres-why-10-million-btc-is-possible-3757606,0.483896534,2024/12/5
"What Does $100,000 for Bitcoin Really Mean? Binance CEO Explains",https://www.investing.com/news/cryptocurrency-news/what-does-100000-for-bitcoin-really-mean-binance-ceo-explains-3757604,0.48541503,2024/12/5
"Coinbase CEO Reacts to $100,000 Bitcoin (BTC) Details",https://www.investing.com/news/cryptocurrency-news/coinbase-ceo-reacts-to-100000-bitcoin-btc-details-3756857,0.483074781,2024/12/5
"Bitcoin breaks through $100,000 milestone on Donald Trumps pro-crypto pick for SEC",https://financialpost.com/fp-finance/cryptocurrency/bitcoin-hits-100000-donald-trump-sec-pick,-0.024176371,2024/12/5
Analysis-Trumps crypto team takes shape but questions remain over who will drive policy,https://www.investing.com/news/stock-market-news/analysistrumps-crypto-team-takes-shape-but-questions-remain-over-who-will-drive-policy-3759808,0.463645427,2024/12/6
Trump defends Pete Hegseth as he announces more administration picks  live,https://www.theguardian.com/us-news/live/2024/dec/06/trump-cabinet-picks-pete-hegseth-us-politics-latest,0.476192099,2024/12/6
Bitcoin hit the $100k mark Could it keep climbing?,https://fortune.com/crypto/2024/12/06/bitcoin-price-100k-could-it-keep-climbing/,-0.062116581,2024/12/6
Trump names ex-PayPal COO David Sacks as AI and crypto czar,https://seekingalpha.com/news/4369201-trump-ex-paypal-coo-david-sacks-ai-crypto-czar?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495760707,2024/12/6
Trump names ex-PayPal COO David Sacks as AI and crypto czar - Cointelegraph,https://news.google.com/rss/articles/CBMieEFVX3lxTE43YjJQcEJhQ1NobHl3RDVxLTBWNUxCS3FnSmtsbHllb1dDc1psRG9PaWtrN0hoanVWeU8wdVl2SlYxRFpSZVlkSVBLNjRBcGg0bkdFUGVYWkdzOU1kRHNWTUVieEVUenlKeTlsNTl0YjhNSTdfT0FJTw?oc=5,0.403475379,2024/12/6
Bitcoin Briefly Slumps Nearly 7% As Traders Hedge For Pullback,https://www.ndtvprofit.com/markets/bitcoin-briefly-slumps-nearly-7-as-traders-hedge-for-pullback,-0.004163396,2024/12/6
Trump picks Silicon Valley venture capitalist for AI and Crypto Tsar,https://www.theage.com.au/world/north-america/trump-picks-silicon-valley-venture-capitalist-for-ai-and-crypto-tsar-20241206-p5kwfp.html?ref=rss&utm_medium=rss&utm_source=rss_world,0.235953392,2024/12/6
Trump appoints former PayPal COO David Sacks as AI and crypto czar,https://www.investing.com/news/forex-news/trump-appoints-former-paypal-coo-david-sacks-as-ai-and-crypto-czar-3758201,0.465489972,2024/12/6
"Ethereum (ETH) $4,000 Comeback Whats Next? Did Bitcoin (BTC) Reach Top? Solana (SOL) Finally Breaks Downtrend",https://www.investing.com/news/cryptocurrency-news/ethereum-eth-4000-comeback-whats-next-did-bitcoin-btc-reach-top-solana-sol-finally-breaks-downtrend-3760233,0.458684456,2024/12/7
Tech poured $394.1m into US election as Musk and crypto giving boomed,https://www.theguardian.com/us-news/2024/dec/07/campaign-spending-crypto-tech-influence,0.418295467,2024/12/7
"Explained Bitcoin rises to $100K, what are the causes for this surge?",https://www.thehindubusinessline.com/multimedia/video/explained-bitcoin-rises-to-100k-what-are-the-causes-for-this-surge/article68958489.ece,0.8,2024/12/7
"At Gulf bitcoin gathering, Trump family and allies to bask in crypto industrys euphoria",https://www.investing.com/news/economy-news/at-gulf-bitcoin-gathering-trump-family-and-allies-to-bask-in-crypto-industrys-euphoria-3760392,0.452317965,2024/12/8
Crucial Less Than $0.1 Million Bitcoin (BTC) Warning Made by Samson Mow,https://www.investing.com/news/cryptocurrency-news/crucial-less-than-01-million-bitcoin-btc-warning-made-by-samson-mow-3761754,0.359253109,2024/12/9
Many People Have Brought Me a Crypto Scam to Pump and Dump  No Respite for Khamzat Chimaev as Colby Covington Crosses the Line With Personal Attack,https://www.essentiallysports.com/ufc-mma-news-many-people-have-brought-me-a-crypto-scam-to-pump-and-dump-no-respite-for-khamzat-chimaev-as-colby-covington-crosses-the-line-with-personal-attack/,-0.083241892,2024/12/9
7 Crypto You Need to Watch in 2025,https://insightssuccess.com/7-crypto-you-need-to-watch-in-2025/,0.513746051,2024/12/9
AgriFORCE signs LOI to acquire bitcoin mining facility in Ohio,https://seekingalpha.com/news/4382160-agriforce-signs-loi-to-acquire-bitcoin-mining-facility-in-ohio?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.03071655,2024/12/10
"Googles Willow chip to challenge cryptography, but Bitcoin will hold steady, players believe",https://www.thehindubusinessline.com/info-tech/googles-willow-chip-to-challenge-cryptography-but-bitcoin-will-hold-steady-players-believe/article68969159.ece,-0.280735159,2024/12/10
How Crypto Insiders Turned Debanking Into a Political Storm,https://www.nytimes.com/2024/12/10/technology/crypto-debanking-trump.html,0.029074922,2024/12/10
Outrage over plans to turn Germanys Nazi war tunnels into crypto-powered survival bunkers for the super-rich,https://fortune.com/europe/2024/12/10/outrage-germany-nazi-war-tunnels-crypto-survival-bunker-super-rich/,0.20057373,2024/12/10
Nvidia must face lawsuit alleging it downplayed cryptos impact on its success,https://www.theverge.com/2024/12/11/24318794/nvidia-supreme-court-investor-lawsuit-cryptocurrency,0.430698709,2024/12/11
"Ex-Binance CEO CZ Reveals His Bitcoin Strategy, But With Warning",https://www.investing.com/news/cryptocurrency-news/exbinance-ceo-cz-reveals-his-bitcoin-strategy-but-with-warning-3767093,0.487706923,2024/12/11
Michael Saylor Mystifies BTC Community With Sons of Bitcoin Message,https://www.investing.com/news/cryptocurrency-news/michael-saylor-mystifies-btc-community-with-sons-of-bitcoin-message-3767091,0.483208194,2024/12/11
"As accusations of debanking grip Silicon Valley, the crypto industry is still waiting for a smoking gun",https://fortune.com/2024/12/11/debanking-andreessen-joe-rogan-operation-chokepoint-2-crypto-smoking-gun/,0.300743115,2024/12/11
"Bitcoin Safe From Quantum Computers, Says Craig Wright",https://www.investing.com/news/cryptocurrency-news/bitcoin-safe-from-quantum-computers-says-craig-wright-3769529,0.486372614,2024/12/12
"ECB decision, Adobe, Bitcoin - whats moving markets",https://www.investing.com/news/economy/ecb-decision-adobe-bitcoin--whats-moving-markets-3768205,0.488206372,2024/12/12
Bryson DeChambeau to Make $2.5B Move as Worst-Kept LIV Golf Secret Officially Gets Confirmed,https://www.essentiallysports.com/golf-news-bryson-dechambeau-to-make-two-point-five-billion-move-as-worst-kept-liv-golf-secret-officially-gets-confirmed/,0.456638682,2024/12/13
BlackRock recommends investing no more than 2% of your portfolio in Bitcoin,https://fortune.com/crypto/2024/12/12/blackrock-bitcoin-investment-portfolio-asset-allocation/,0.05874078,2024/12/13
"Worksport Ltd. ($WKSP) Shares Multiple Milestones, Strengthens Market Position as Initial Crypto (BTC and XRP) Investment Nears",https://www.investing.com/news/press-releases/worksport-ltd-wksp-shares-multiple-milestones-strengthens-market-position-as-initial-crypto-btc-and-xrp-investment-nears-93CH-3771520,-0.246863812,2024/12/13
